url,alt,local_path,ocr_text
https://www.theanou.com/static/images/Anou_logo_c_85x85.png,Anou Homepage,"{'path': 'anou_complete_data\\images\\img_1748129597_Anou_logo_c_85x85.png', 'ocr_text': None}",
https://res.cloudinary.com/hork5h8x1/image/upload/q_auto/v10000000/Screenshot_2024-09-23_at_3.21.18_PM_rbzn1x,Newsletter Image,"{'path': 'anou_complete_data\\images\\img_1748129597_Screenshot_2024-09-23_at_3.21.18_PM_rbzn1x', 'ocr_text': None}",
https://www.facebook.com/tr?id=343729906401460&ev=PageView&noscript=1,,,
/static/images/Anou_logo_c_85x85.png,Anou Homepage,"{'path': 'anou_complete_data\\images\\img_1748129599_Anou_logo_c_85x85.png', 'ocr_text': None}",
